OrderID,CustomerName,Product,Category,Quantity,PricePerUnit,OrderDate,Region,SalesRep,Discount,TotalAmount
ORD1111,Nicole Morales,Keyboard,Electronics,0.0,558.81,2024-07-12,West,David,15.0,0.0
ORD1065,Nicole Hicks,Laptop,Electronics,0.0,281.57,2024-10-16,South,Charlie,15.0,0.0
ORD1730,Mario Palmer,Jacket,Clothing,2.0,,2025-10-17,West,Alice,20.0,
ORD1230,Brenda Castillo,Monitor,Furniture,2.0,685.19,2024-11-21,East,Charlie,,1370.38
ORD1844,Blake Hughes,Keyboard,Clothing,,16.2,2025-04-15,South,David,,
ORD1404,Timothy Lee,Smartphone,Furniture,2.0,440.11,2025-02-21,South,Alice,0.0,880.22
ORD1009,Jessica Henry,Desk,Clothing,1.0,532.24,2024-08-21,North,,15.0,452.404
ORD1472,Shawn Zimmerman,Keyboard,Furniture,5.0,109.92,2025-08-27,West,Eva,0.0,549.6
ORD1490,Anita Brown,T-shirt,Electronics,2.0,802.49,2024-05-20,North,David,,1604.98
ORD1223,Heather Gonzalez,Smartphone,Furniture,3.0,291.01,2024-05-16,West,,0.0,873.03
ORD1482,Monica Hodge,Keyboard,Furniture,4.0,613.52,2024-04-13,South,Eva,0.0,2454.08
ORD1103,Stephanie Ferguson,Watch,Furniture,3.0,95.43,2024-09-11,South,Charlie,10.0,257.661
ORD1448,Michelle Hernandez,Monitor,Clothing,3.0,296.15,2025-09-24,East,Charlie,15.0,755.1824999999999
ORD1825,Kelly Foley,T-shirt,Electronics,3.0,82.22,2025-01-18,North,Charlie,5.0,312.02161283950255
ORD1260,Mrs. Amy Parker,Lamp,Clothing,1.0,628.93,2025-02-12,East,Eva,20.0,503.144
ORD1128,Jon Fox,Chair,Furniture,2.0,50.81,2025-12-05,South,Alice,10.0,91.45800000000001
ORD1583,Christina Burton,Monitor,Clothing,1.0,706.66,2025-08-07,South,Alice,,706.66
ORD1655,Daniel Zuniga,Laptop,Furnitur,2.0,344.78,2024-11-07,South,Bob,15.0,586.126
ORD1185,Allen Fox,Tablet,Clothing,3.0,56.11,2025-06-25,West,,,168.32999999999998
ORD1361,Steve White,Smartphone,Furniture,3.0,564.19,2025-06-10,South,,5.0,1607.9415000000001
ORD1135,Ethan Pope,Shoes,Furniture,0.0,621.41,2024-03-02,West,Eva,,0.0
ORD1110,Ann Rodriguez,Mouse,Furniture,,460.47,2025-01-15,North,Alice,,
ORD1228,Cindy Serrano,Desk,Electronics,3.0,544.24,2024-03-10,South,Charlie,0.0,1632.72
ORD1127,Zachary Garcia,Tablet,Clothing,4.0,127.77,2025-09-28,North,,,511.08
ORD1280,Bradley Cross,Lamp1,Electronic,2.0,774.54,2025-03-24,North,David,5.0,1471.6259999999997
ORD1366,Cameron Tucker,Chair,Clothing,2.0,318.44,2024-08-02,East,Charlie,15.0,541.348
ORD1107,Erin Riley,Monitor,Furniture,3.0,503.87,2025-01-05,East,Bob,10.0,1360.449
ORD1806,Juan Delacruz,Watch,Furniture,2.0,941.6,2024-05-16,East,Bob,5.0,1789.04
ORD1029,Samantha Powell,Tablet,Furniture,5.0,77.41,2025-03-19,West,David,0.0,387.04999999999995
ORD1412,Jacob Roman,Lamp,Clothing,2.0,608.16,2024-04-01,East,Bob,0.0,1216.32
ORD1022,Leah Williams,Bag,Electronics,0.0,345.25,2024-07-23,East,David,0.0,0.0
ORD1018,Andrew Cabrera,Headphones,Furniture,2.0,490.25,2025-11-09,South,Charlie,5.0,931.4749999999999
ORD1629,Heather West,Smartphone1,Electronicx,5.0,259.54,2024-11-18,South,Alice,,1297.7
ORD1702,Angela Johnson,Keyboard,Clothing,3.0,926.12,2025-09-19,East,David,5.0,3514.5883736672354
ORD1514,David Garcia,Jacket,Clothing,2.0,71.73,2024-10-19,South,David,15.0,121.941
ORD1695,Crystal Leach,Shoes,Electronics,3.0,543.11,2024-12-18,West,,0.0,1629.33
ORD1352,Dawn Collins,Jacket,Electronics,1.0,207.88,2024-11-28,West,Eva,10.0,187.092
ORD1700,Adam Bradley,Watch,Clothing,3.0,114.96,2025-10-31,East,Eva,15.0,293.14799999999997
ORD1420,Teresa Williams,Keyboard,Furniture,3.0,273.36,2025-10-27,North,Charlie,15.0,697.068
ORD1682,Kevin Gonzalez,Chair,Clothing,0.0,55.78,2024-02-14,North,,20.0,0.0
ORD1277,James Morgan,Chair,Furniture,0.0,904.22,2025-04-04,South,Charlie,0.0,0.0
ORD1460,Barbara Harris,Mouse,Furniture,3.0,415.95,2024-04-29,West,David,10.0,1123.065
ORD1043,Debra Anderson DVM,Desk,Furniture,3.0,942.52,2024-05-19,East,,5.0,2686.182
ORD1087,Alicia Bowen,Keyboard,Electronics,0.0,287.29,2025-01-31,South,,5.0,0.0
ORD1406,Rebecca Contreras,Tablet,Clothing,0.0,755.33,2024-06-23,North,Alice,20.0,0.0
ORD1841,Robert James,Chair,Furniture,3.0,370.47,2025-03-16,North,,0.0,1111.41
ORD1606,Erica Velazquez,Jacket,Clothing,2.0,235.59,2024-07-18,South,Bob,15.0,400.503
ORD1561,Samuel Melendez,Lamp,Electronics,3.0,204.94,2024-11-02,South,David,,614.8199999999999
ORD1282,James Mayo,Monitor,Furniture,2.0,95.87,2024-04-21,South,Charlie,0.0,191.74
ORD1435,Robin Hale,Bag,Electronics,,,2025-04-18,South,David,20.0,
ORD1462,Lonnie Wallace,Shoes,Electronics,3.0,261.13,2024-10-17,South,David,,783.39
ORD1212,Maureen Solis,Shoes,Electronics,,569.79,2024-09-11,North,Charlie,15.0,
ORD1540,John Ponce,Smartphone,Furniture,2.0,553.53,2025-05-27,West,Eva,15.0,941.001
ORD1769,Jennifer Gonzalez,Desk,Electronics,5.0,455.13,2025-07-27,North,,,2275.65
ORD1465,Jessica Proctor,Monitor,Clothin,,19.57,2025-04-10,South,Eva,0.0,
ORD1780,William Franklin,Watch,Furniture,2.0,507.86,2025-08-26,North,Alice,,1015.72
ORD1796,Brian Prince,Jacket,Electronics,5.0,624.38,2025-03-02,South,Bob,,3121.9
ORD1533,Hayden Horton,Lamp,Furniture,2.0,678.1,2024-07-29,West,Charlie,20.0,1084.96
ORD1344,Kimberly Thompson,Chair,Clothing,2.0,823.98,2025-04-03,South,David,10.0,1483.164
ORD1234,Richard Williams,Smartphone,Electronics,3.0,103.27,2024-12-29,West,Charlie,20.0,247.848
ORD1661,Brian Howard,Tablet,Clothing,2.0,,2025-02-04,North,,0.0,
ORD1597,Tina Graves,T-shirtX,Electronicx,4.0,141.02,2020-10-27,South,Alice,5.0,535.876
ORD1255,Austin Crawford,Tablet,Clothing,3.0,854.27,2025-02-17,South,Eva,,2562.81
ORD1202,Kevin Roberson,Smartphone,Furniture,5.0,858.59,2025-09-12,West,Eva,5.0,4078.3025
ORD1735,Virginia Bell,Laptop,Electronics,3.0,126.19,2025-04-14,East,Charlie,20.0,302.856
ORD1235,Kristin Crawford,Watch,Clothing,4.0,686.87,2025-05-26,East,Alice,0.0,2747.48
ORD1662,Amanda Bryant,T-shirtX,Clothin,1.0,656.72,2022-12-02,South,Eva,0.0,656.72
ORD1646,Justin Johnson,Chair,Furniture,5.0,171.1,2025-01-12,East,Alice,0.0,855.5
ORD1237,Jonathan Mendez,Shoes,Clothing,2.0,742.48,2024-04-19,North,Bob,20.0,1187.968
ORD1359,Martin Ross,Smartphone,Furniture,2.0,348.11,2025-07-27,West,Charlie,15.0,591.787
ORD1301,Terry Schneider,T-shirt,Clothing,2.0,480.25,2024-02-20,East,Alice,,960.5
ORD1637,Nathaniel Hamilton,Tablet,Furniture,1.0,285.1,2025-07-23,North,David,0.0,379.62915848597123
